"ID_Unit","Provinsi","Jenis_Layanan","Jumlah_Permohonan","Persentase_SLA","Waktu_Respon_Jam","Jumlah_Petugas","Opini_Audit","Kanal_Layanan","Indeks_Kepuasan","Tingkat_Risiko_Layanan"
"UP-041","N/A","Kesehatan","17791","95.35","16.76","257","?","Onlne","91.93","Rendah"
"UP-042","Kalimantan Timur","Pendidikan","5630","88.68","20.13","485","WTP","Online","91.74","Rendah"
"UP-043","D.K.I Jakarta","-","10995","NULL","2.15","647","WTP","Mobile Service","80.2","Rendah"
"UP-044","Jakarta","Perpajakan Daerah","769","97.15","12.92","410","WTP","Gerai Keliling","86.15","Rendah"
"UP-045","Kalimantan Timur","Kesehatan","7499","88.19","10.43","607","wtp","Loket","NULL","Rendah"
"UP-046","D.K.I Jakarta","Administrasi Kependudukan","2475","91.76","14.37","210","wtp"," online","93.34","Rendah"
"UP-047","Jawa Timur","Kesehatan","2211","88.7","4.16","73","WTP","Loket","89.41","Rendah"
"UP-048","Jawa Timur","Perizinan","31509","88.63","12.23","121","wtp","Gerai Keliling","95.72","Rendah"
"UP-049","Kalimantan Timur","Pendidikan","36124","74.61","70.87","70","wdp","Gerai Keliling","79.35","Sedang"
"UP-050","Banten","Pengaduan Publik","37770","78.2","58.96","321","WDP","Call Center","86.01","Sedang"
"UP-051","D.K.I Jakarta","Perpajakan Daerah","17667","85.21","20.89","229","-","Online","80.34","Sedang"
"UP-052","DI Yogyakarta","Perpajakan Daerah","6183","77.5","NULL","100","WDP","Call Center","76.05","Sedang"
"UP-053","Papua","Administrasi Kependudukan","5799","76.64","14.35","322","wdp"," online","77.67","Sedang"
"UP-054","Sumatera Utara","Administrasi Kependudukan","43354","76.41","61.25","330","","Call Center","86.64","Sedang"
"UP-055","DKI Jakarta","Perizinan","13595","80.15","32.33","705","WDP","Online","71.64","Sedang"
"UP-056","Sulawesi Selatan","N/A","29686","90.33","13.63","","wdp","Loket","81.35","Sedang"
"UP-057","Jawa Timur","Perizinan","31440","71.79","59.11","567","WTP","Gerai Keliling","73.25","Sedang"
"UP-058","DKI Jakarta","Perizinan","9212","89.03","64.43","129","-","-","70.62","Sedang"
"UP-059","Jawa Tengah","Pendidikan","29835","85.48","NULL","227","wdp","Gerai Keliling","79.63","Sedang"
"UP-060","Sumatera Utara","Pendidikan","21232","88.43","?","878","WTP","Gerai Keliling","80.68","Sedang"
"UP-061","Banten","Perpajakan Daerah","25613","86.53","22.54","375","WTP","Loket","78.25","Sedang"
"UP-062","Papua","Pengaduan Publik","35583","80.79","12.68","644","WDP","Loket","67.49","Sedang"
"UP-063","Kalimantan Timur","Administrasi Kependuudkan","10541","79.87","9.14","733","WDP","Mobile Service","71.23","Sedang"
"UP-064","Jawa Tengah","Perpajakan Daerah","17795","N/A","16.69","891","wdp","Online","69.86","Sedang"
"UP-065","Sulawesi Selatan","Perpajakan Daerah","8375","72.86","NULL","0","N/A","Online","87.64","Sedang"
"UP-066","Bali","Perizinan","2723","82.14","58.95","333","WDP","Call Center","82.78","Sedang"
"UP-067","DI Yogyakarta","Kesehatan","26666","73.16","65.6","500","WDP","Mobile Service","67.73","Sedang"
"UP-068","Papua","Pengaduan Publik","4115","76.44","66.55","886","wdp","Call Center","74.26","Sedang"
"UP-069","Jawa Timur","Perizinan","33115","73.46","46.29","181","WTP","Online","85.23","Sedang"
"UP-070","Jawa Tengah","Perpajakan Daerah","34351","83.28","51.14","874","wdp","Call Center","74.49","Sedang"
"UP-071","Jawa Timur","Administrasi Kependudukan","380000","80.61","360","2800","WTP","Call Center","83.17","Sedang"
"UP-072","Riau","Perizinan","24998","","55.23","845","wdp","Mobile Service","87.23","Sedang"
"UP-073","Jakarta","Pendidikan","22304","83.42","26.72","280","wdp","Online","74.97","Sedang"
"UP-074","DI Yogyakarta","Pendidikan","43732","89.76","14.46","615","N/A","Gerai Keliling","74.62","Sedang"
"UP-075","Sumatera Utara","Administrasi Kependudukan","-","72.43","19.06","214","WTP","Mobile Service","75.99","Sedang"
"UP-076","Jakarta","Perizinan","12378","70.97","65.35","128","wdp","Loket","75.98","Sedang"
"UP-077","Jakarta","Administrasi Kependudukan","32013","83.49","61.95","732","","Call Center","70.96","Sedang"
"UP-078","Sulawesi Selatan","Perizinan","45345","77.52","?","105","WDP","Call Center","69.58","Sedang"
"UP-079","DI Yogyakarta","Pendidikan","32380","84.55","11.54","N/A","wdp","Call Center","71.55","Sedang"
"UP-080","Papua","?","24731","80.46","-4","348","?","Loket","80.57","Sedang"
"UP-081","Jawa Tengah","Kesehatan","23320","73.05","42.78","834","WDP","Online","73.53","Sedang"
"UP-082","Banten","Administrasi Kependudukan","61549","76.88","50.84","873","TMP","Loket","60.97","Tinggi"
"UP-083","DKI Jakarta","Perizinan","41641","72.47","128.81","625","TW","Call Center","72.67","Tinggi"
"UP-084","Jawa Timur","Administrasi Kependudukan","35761","","160.15","273","TMP","Loket","NULL","Tinggi"
"UP-085","Banten","Kesehatan","18145","62.72","112.44","236","WDP","Online","76.39","Tinggi"
"UP-086","Jakarta","Administrasi Kependudukan","59509","60.86","125.18","244","TW","Online","73.51","Tinggi"
"UP-087","Jawa Tengah","Pengaduan Publik","36390","57.71","165.68","938","TW","Online","53.44","Tinggi"
"UP-088","Banten","Administrasi Kependudukan","40095","62.99","42.73","1085","WDP","Loket","66.19","Tinggi"
"UP-089","Bali","Perizinan","33412","53.46","81.1","627","TW","Online","50.14","Tinggi"
"UP-090","Jawa Barat","Perizinan","17242","N/A","45.33","256","TMP","Online","49.87","Tinggi"
"UP-091","Sulawesi Selatan","Pendidikan","42361","77.31","38.06","89","TW","Call Center","76.81","Tinggi"
"UP-092","Sumatera Utara","Perizinan","34004","","114.65","466","TW","Gerai Keliling","69.8","Tinggi"
"UP-093","Jawa Barat","Perizinan","29876","","30.61","909","TW","LOKET","59.16","Tinggi"
"UP-094","Sumatera Utara","Pendidikan","53024","55.76","105.81","110","WDP","Call Center","62.64","Tinggi"
"UP-095","Kalimantan Timur","Pengaduan Publik","42714","45.8","?","914","TMP","Loket","57.79","Tinggi"
"UP-003","Jawa Barat","Administrasi Kependudukan","9229","89.32","12.47","568","wtp","Loket","81.57","Rendah"
"UP-018","Jawa Timur","Pendidikan","4719","90.12","3.39","N/A","Wtp","Mobile Service","NULL","Rendah"
"UP-051","D.K.I Jakarta","Perpajakan Daerah","17667","85.21","20.89","229","-","Online","80.34","Sedang"
"UP-068","Papua","Pengaduan Publik","4115","76.44","66.55","886","wdp","Call Center","74.26","Sedang"
"UP-091","Sulawesi Selatan","Pendidikan","42361","77.31","38.06","89","TW","Call Center","76.81","Tinggi"
